ds,the_magic_carpets_of_aladdin_yhat,a_pirates_adventure_treasures_of_the_seven_seas_yhat,astro_orbiter_yhat,dumbo_the_flying_elephant_yhat,date
2020-01-04 12:20:00,23.57945682,-0.08864763699999999,39.69076568,34.14987195,2020-01-04
2020-01-04 13:20:00,22.34835694,-0.081575993,37.98119787,34.93345107,2020-01-04
2020-01-04 14:20:00,19.22730762,-0.07232391,35.18757328,33.36377059,2020-01-04
2020-01-04 15:20:00,17.31281801,-0.065393568,33.51296635,31.76129861,2020-01-04
2020-01-04 16:20:00,17.74274276,-0.064475431,33.41034513,30.96375298,2020-01-04
2020-01-04 17:20:00,19.10464231,-0.069573089,33.84011552,30.02528959,2020-01-04
2020-01-04 18:20:00,18.97539849,-0.076965172,33.47920915,27.49911156,2020-01-04
2020-01-04 19:20:00,16.04723117,-0.08205947200000001,31.65210792,22.93283366,2020-01-04
2020-01-04 20:20:00,10.98301809,-0.08268598,28.35831147,17.2155359,2020-01-04
2020-01-04 21:20:00,5.515371025,-0.08011242,23.81179202,11.67671938,2020-01-04
2020-01-05 08:20:00,-6.025406607000001,-0.06486991,9.072531311,-1.283661358,2020-01-05
2020-01-05 09:20:00,0.869573459,-0.063845754,18.20498492,6.057482312,2020-01-05
2020-01-05 10:20:00,9.951096406,-0.064235738,27.88297769,15.78821485,2020-01-05
2020-01-05 11:20:00,17.55445876,-0.064462983,34.538025299999994,24.42680276,2020-01-05
2020-01-05 12:20:00,20.75019234,-0.061845200999999995,36.45769123,29.16685109,2020-01-05
2020-01-05 13:20:00,19.45592541,-0.055177899,34.6760359,29.67261652,2020-01-05
2020-01-05 14:20:00,16.30413401,-0.046562545,31.84231595,27.88265093,2020-01-05
2020-01-05 15:20:00,14.39145206,-0.040498487,30.15942376,26.11889755,2020-01-05
2020-01-05 16:20:00,14.85546642,-0.040670885,30.07978184,25.21986069,2020-01-05
2020-01-05 17:20:00,16.283082099999998,-0.04707559099999999,30.5628973,24.23978972,2020-01-05
2020-01-05 18:20:00,16.25014764,-0.055981142000000005,30.28446419,21.73129232,2020-01-05
2020-01-05 19:20:00,13.44748612,-0.06278298,28.56740657,17.24071128,2020-01-05
2020-01-05 20:20:00,8.536233866,-0.065296623,25.40936829,11.65519866,2020-01-05
2020-01-05 21:20:00,3.2469396219999997,-0.06477334400000001,21.02219367,6.30169985,2020-01-05
2020-01-06 08:20:00,-5.471872181,-0.076791434,8.809717458,-2.307688386,2020-01-06
2020-01-06 09:20:00,1.673569299,-0.078065706,18.16528401,5.5000378439999995,2020-01-06
2020-01-06 10:20:00,10.99068061,-0.080625246,28.05321362,15.68439452,2020-01-06
2020-01-06 11:20:00,18.81202993,-0.082873613,34.90278152,24.75830324,2020-01-06
2020-01-06 12:20:00,22.20566582,-0.08211059400000001,36.99955856,29.91033692,2020-01-06
2020-01-06 13:20:00,21.08700841,-0.077115604,35.37588316,30.80009269,2020-01-06
2020-01-06 14:20:00,18.08662721,-0.069976024,32.67957973,29.36189027,2020-01-06
2020-01-06 15:20:00,16.29957382,-0.065179269,31.11241362,27.91391702,2020-01-06
2020-01-06 16:20:00,16.86219526,-0.066400839,31.12599666,27.29144032,2020-01-06
2020-01-06 17:20:00,18.36051323,-0.07362930200000001,31.67934871,26.54602737,2020-01-06
2020-01-06 18:20:00,18.36985882,-0.083128352,31.44800278,24.22818687,2020-01-06
2020-01-06 19:20:00,15.58090823,-0.09029106699999999,29.75504657,19.88276675,2020-01-06
2020-01-06 20:20:00,10.65502139,-0.092933091,26.59860653,14.39604135,2020-01-06
2020-01-06 21:20:00,5.323336405,-0.09230830000000001,22.19131863,9.094700629,2020-01-06
2020-01-07 08:20:00,-5.208459658,-0.090981424,8.801367878999999,-1.51537703,2020-01-07
2020-01-07 09:20:00,1.7154140269999998,-0.09035636,18.0215674,5.965210053,2020-01-07
2020-01-07 10:20:00,10.81448692,-0.090990103,27.78023134,15.81793311,2020-01-07
2020-01-07 11:20:00,18.42438727,-0.09130791099999999,34.5090057,24.56076132,2020-01-07
2020-01-07 12:20:00,21.61612025,-0.088630919,36.49569166,29.38725733,2020-01-07
2020-01-07 13:20:00,20.30792044,-0.081759287,34.77468647,29.96188285,2020-01-07
2020-01-07 14:20:00,17.13299285,-0.072800299,31.99567292,28.22363178,2020-01-07
2020-01-07 15:20:00,15.18881118,-0.066260208,30.36204829,26.49511274,2020-01-07
2020-01-07 16:20:00,15.61389958,-0.065832074,30.32680681,25.6157025,2020-01-07
2020-01-07 17:20:00,16.9961835,-0.071520555,30.85008169,24.64071121,2020-01-07
2020-01-07 18:20:00,16.91259952,-0.07960378900000001,30.60823422,22.12397452,2020-01-07
2020-01-07 19:20:00,14.05511027,-0.08548750199999999,28.92488326,17.61320749,2020-01-07
2020-01-07 20:20:00,9.08602619,-0.086998059,25.79838126,11.99705411,2020-01-07
2020-01-07 21:20:00,3.737087644,-0.08539802699999999,21.44128097,6.604045654,2020-01-07
2020-01-08 08:20:00,-5.449057052000001,-0.084011555,9.627635973,-2.558002492,2020-01-08
2020-01-08 09:20:00,1.692132587,-0.084200265,19.03430463,5.225580148,2020-01-08
2020-01-08 10:20:00,11.01319052,-0.085733423,28.97588088,15.39435554,2020-01-08
2020-01-08 11:20:00,18.84663941,-0.08702027400000001,35.881305499999996,24.46160413,2020-01-08
2020-01-08 12:20:00,22.26034109,-0.085365325,38.03571778,29.61605532,2020-01-08
2020-01-08 13:20:00,21.16939035,-0.079551725,36.470933,30.51725922,2020-01-08
2020-01-08 14:20:00,18.20389731,-0.071669598,33.83416773,29.09928713,2020-01-08
2020-01-08 15:20:00,16.45832649,-0.066208113,32.32650312,27.67988169,2020-01-08
2020-01-08 16:20:00,17.0683184,-0.066843559,32.39880018,27.09367752,2020-01-08
2020-01-08 17:20:00,18.61907866,-0.073564348,33.00927217,26.39143202,2020-01-08
2020-01-08 18:20:00,18.68502415,-0.08263312,32.83260172,24.12268094,2020-01-08
2020-01-08 19:20:00,15.95583166,-0.08944104900000001,31.19099512,19.83115246,2020-01-08
2020-01-08 20:20:00,11.09179053,-0.09180108099999999,28.08167998,14.40187305,2020-01-08
2020-01-08 21:20:00,5.822912269,-0.090963669,23.71638999,9.160177423,2020-01-08
2020-01-09 08:20:00,-4.283016269,-0.09042083199999999,10.23114448,-1.071181237,2020-01-09
2020-01-09 09:20:00,2.6295864140000003,-0.089999778,19.37923337,6.38394481,2020-01-09
2020-01-09 10:20:00,11.70609181,-0.09083537800000001,29.05475129,16.19716722,2020-01-09
2020-01-09 11:20:00,19.28188567,-0.09134834900000001,35.68969952,24.88613324,2020-01-09
2020-01-09 12:20:00,22.42788239,-0.08885578,37.5723755,29.64430488,2020-01-09
2020-01-09 13:20:00,21.06238117,-0.082154325,35.73781202,30.13627253,2020-01-09
2020-01-09 14:20:00,17.81880877,-0.073348345,32.83646316,28.30139307,2020-01-09
2020-01-09 15:20:00,15.79501732,-0.066941766,31.07262765,26.46287402,2020-01-09
2020-01-09 16:20:00,16.13006367,-0.066625938,30.90032431,25.46092547,2020-01-09
2020-01-09 17:20:00,17.41255574,-0.07240443,31.28082491,24.35192026,2020-01-09
2020-01-09 18:20:00,17.22025594,-0.080554903,30.89173284,21.69097798,2020-01-09
2020-01-09 19:20:00,14.24608756,-0.086483205,29.058000300000003,17.02730738,2020-01-09
2020-01-09 20:20:00,9.153446385,-0.08801639800000001,25.77939085,11.25124137,2020-01-09
2020-01-09 21:20:00,3.675270832,-0.086418284,21.26993137,5.693177872000001,2020-01-09
2020-01-10 08:20:00,-6.898327211000001,-0.08441666699999999,8.197530979,-4.983617365,2020-01-10
2020-01-10 09:20:00,0.15823116199999998,-0.08457412199999999,17.56340898,2.749804128,2020-01-10
2020-01-10 10:20:00,9.407336934,-0.08609321,27.48102292,12.89199868,2020-01-10
2020-01-10 11:20:00,17.182509600000003,-0.087385275,34.37988382,21.95776852,2020-01-10
2020-01-10 12:20:00,20.55246621,-0.08575646699999999,36.54552852,27.13712648,2020-01-10
2020-01-10 13:20:00,19.43300325,-0.079991073,35.00998975,28.09064637,2020-01-10
2020-01-10 14:20:00,16.4547688,-0.072179806,32.42051598,26.75314477,2020-01-10
2020-01-10 15:20:00,14.71259336,-0.066811852,30.97803144,25.44281565,2020-01-10
2020-01-10 16:20:00,15.34230526,-0.06756291,31.13305003,24.99443864,2020-01-10
2020-01-10 17:20:00,16.92911555,-0.074420188,31.84324876,24.45860107,2020-01-10
2020-01-10 18:20:00,17.04726229,-0.083644502,31.78258779,22.38434831,2020-01-10
2020-01-10 19:20:00,14.38605936,-0.09062458699999999,30.27236998,18.31459646,2020-01-10
2020-01-10 20:20:00,9.605251609,-0.093170357,27.30874587,13.13324045,2020-01-10
2020-01-10 21:20:00,4.434129153,-0.09252865800000001,23.10220767,8.164170216,2020-01-10
2020-01-11 08:20:00,-3.991384043,-0.093346655,11.74761544,1.882378706,2020-01-11
2020-01-11 09:20:00,3.08746137,-0.09282654900000001,21.07456673,9.703541155,2020-01-11
2020-01-11 10:20:00,12.32477928,-0.09350151400000001,30.91802062,19.86917528,2020-01-11
2020-01-11 11:20:00,20.05421828,-0.093787729,37.70820768,28.89352573,2020-01-11
2020-01-11 12:20:00,23.34502642,-0.090998331,39.73176603,33.96676527,2020-01-11
2020-01-11 13:20:00,22.11392654,-0.08392668699999999,38.02219823,34.75034439,2020-01-11
2020-01-11 14:20:00,18.99287722,-0.074674604,35.22857363,33.18066391,2020-01-11
2020-01-11 15:20:00,17.07838761,-0.067744262,33.55396671,31.57819193,2020-01-11
2020-01-11 16:20:00,17.50831236,-0.066826125,33.45134548,30.78064629,2020-01-11
2020-01-11 17:20:00,18.87021191,-0.071923783,33.88111587,29.84218291,2020-01-11
2020-01-11 18:20:00,18.74096809,-0.079315867,33.5202095,27.31600488,2020-01-11
2020-01-11 19:20:00,15.81280077,-0.084410166,31.69310827,22.74972697,2020-01-11
2020-01-11 20:20:00,10.74858769,-0.085036674,28.39931182,17.03242922,2020-01-11
2020-01-11 21:20:00,5.280940625,-0.082463114,23.85279237,11.49361269,2020-01-11
2020-01-12 08:20:00,-6.259837008,-0.067220605,9.113531666,-1.466768045,2020-01-12
2020-01-12 09:20:00,0.6351430579999999,-0.066196449,18.24598527,5.874375626,2020-01-12
2020-01-12 10:20:00,9.716666006,-0.066586432,27.92397805,15.60510816,2020-01-12
2020-01-12 11:20:00,17.32002836,-0.066813677,34.57902566,24.24369607,2020-01-12
2020-01-12 12:20:00,20.51576194,-0.064195895,36.49869158,28.98374441,2020-01-12
2020-01-12 13:20:00,19.22149501,-0.057528592999999996,34.71703626,29.48950983,2020-01-12
2020-01-12 14:20:00,16.06970361,-0.048913239000000004,31.8833163,27.69954424,2020-01-12
2020-01-12 15:20:00,14.15702166,-0.042849182,30.20042412,25.93579087,2020-01-12
2020-01-12 16:20:00,14.62103602,-0.043021579000000004,30.120782199999997,25.036754000000002,2020-01-12
2020-01-12 17:20:00,16.0486517,-0.049426285,30.60389765,24.05668304,2020-01-12
2020-01-12 18:20:00,16.01571724,-0.058331836,30.32546455,21.54818563,2020-01-12
2020-01-12 19:20:00,13.21305572,-0.065133674,28.60840692,17.0576046,2020-01-12
2020-01-12 20:20:00,8.301803466,-0.067647317,25.45036864,11.47209197,2020-01-12
2020-01-12 21:20:00,3.012509221,-0.067124038,21.06319403,6.118593164,2020-01-12
2020-01-13 08:20:00,-5.706302581,-0.07914212799999999,8.850717813,-2.490795073,2020-01-13
2020-01-13 09:20:00,1.439138899,-0.080416401,18.20628437,5.316931157,2020-01-13
2020-01-13 10:20:00,10.75625021,-0.08297594,28.09421397,15.50128784,2020-01-13
2020-01-13 11:20:00,18.57759953,-0.085224307,34.94378188,24.57519655,2020-01-13
2020-01-13 12:20:00,21.97123542,-0.08446128800000001,37.04055891,29.72723023,2020-01-13
2020-01-13 13:20:00,20.85257801,-0.079466298,35.41688351,30.616985999999997,2020-01-13
2020-01-13 14:20:00,17.85219681,-0.072326719,32.72058008,29.17878359,2020-01-13
2020-01-13 15:20:00,16.06514342,-0.067529963,31.15341398,27.73081034,2020-01-13
2020-01-13 16:20:00,16.62776486,-0.068751533,31.16699702,27.10833364,2020-01-13
2020-01-13 17:20:00,18.12608283,-0.075979996,31.72034907,26.36292069,2020-01-13
2020-01-13 18:20:00,18.13542842,-0.085479046,31.48900314,24.04508018,2020-01-13
2020-01-13 19:20:00,15.34647783,-0.092641761,29.79604692,19.69966006,2020-01-13
2020-01-13 20:20:00,10.42059099,-0.095283785,26.63960689,14.21293467,2020-01-13
2020-01-13 21:20:00,5.088906004,-0.09465899400000001,22.23231898,8.911593942,2020-01-13
2020-01-14 08:20:00,-5.442890058,-0.093332119,8.842368233,-1.6984837169999998,2020-01-14
2020-01-14 09:20:00,1.4809836269999999,-0.092707055,18.06256775,5.782103367,2020-01-14
2020-01-14 10:20:00,10.58005652,-0.09334079699999999,27.8212317,15.63482642,2020-01-14
2020-01-14 11:20:00,18.18995687,-0.093658605,34.55000605,24.37765463,2020-01-14
2020-01-14 12:20:00,21.38168985,-0.090981614,36.53669202,29.20415064,2020-01-14
2020-01-14 13:20:00,20.07349004,-0.084109981,34.81568682,29.77877616,2020-01-14
2020-01-14 14:20:00,16.89856245,-0.075150993,32.03667328,28.0405251,2020-01-14
2020-01-14 15:20:00,14.95438078,-0.068610902,30.40304864,26.31200605,2020-01-14
2020-01-14 16:20:00,15.37946918,-0.068182768,30.36780717,25.43259581,2020-01-14
2020-01-14 17:20:00,16.7617531,-0.073871249,30.89108204,24.45760452,2020-01-14
2020-01-14 18:20:00,16.67816912,-0.081954483,30.64923457,21.94086783,2020-01-14
2020-01-14 19:20:00,13.82067987,-0.087838196,28.96588362,17.4301008,2020-01-14
2020-01-14 20:20:00,8.85159579,-0.089348753,25.83938161,11.81394743,2020-01-14
2020-01-14 21:20:00,3.5026572430000003,-0.08774872199999999,21.48228133,6.4209389670000006,2020-01-14
2020-01-15 08:20:00,-5.6834874520000005,-0.086362249,9.668636328,-2.7411091780000003,2020-01-15
2020-01-15 09:20:00,1.457702187,-0.08655095900000001,19.07530498,5.042473461,2020-01-15
2020-01-15 10:20:00,10.77876012,-0.08808411699999999,29.01688123,15.21124885,2020-01-15
2020-01-15 11:20:00,18.61220901,-0.08937096800000001,35.92230585,24.27849744,2020-01-15
2020-01-15 12:20:00,22.02591069,-0.087716019,38.07671813,29.43294863,2020-01-15
2020-01-15 13:20:00,20.93495995,-0.08190242,36.51193336,30.33415254,2020-01-15
2020-01-15 14:20:00,17.96946691,-0.074020292,33.87516809,28.91618045,2020-01-15
2020-01-15 15:20:00,16.22389609,-0.068558807,32.36750348,27.49677501,2020-01-15
2020-01-15 16:20:00,16.833888,-0.069194253,32.43980053,26.91057083,2020-01-15
2020-01-15 17:20:00,18.38464826,-0.075915042,33.05027252,26.20832533,2020-01-15
2020-01-15 18:20:00,18.45059375,-0.084983814,32.87360207,23.93957425,2020-01-15
2020-01-15 19:20:00,15.72140126,-0.09179174300000001,31.23199547,19.64804577,2020-01-15
2020-01-15 20:20:00,10.85736013,-0.094151775,28.12268034,14.21876636,2020-01-15
2020-01-15 21:20:00,5.588481868,-0.09331436300000001,23.75739034,8.977070737,2020-01-15
2020-01-16 08:20:00,-4.51744667,-0.09277152599999999,10.27214483,-1.254287924,2020-01-16
2020-01-16 09:20:00,2.395156014,-0.09235047199999999,19.42023372,6.200838123,2020-01-16
2020-01-16 10:20:00,11.47166141,-0.09318607300000001,29.09575165,16.01406053,2020-01-16
2020-01-16 11:20:00,19.04745527,-0.09369904300000001,35.73069987,24.70302655,2020-01-16
2020-01-16 12:20:00,22.19345199,-0.09120647400000001,37.61337585,29.46119819,2020-01-16
2020-01-16 13:20:00,20.82795077,-0.08450502,35.77881238,29.95316584,2020-01-16
2020-01-16 14:20:00,17.58437837,-0.07569903900000001,32.87746351,28.11828638,2020-01-16
2020-01-16 15:20:00,15.56058692,-0.06929246,31.11362801,26.27976734,2020-01-16
2020-01-16 16:20:00,15.89563327,-0.068976633,30.94132466,25.27781878,2020-01-16
2020-01-16 17:20:00,17.17812534,-0.074755124,31.32182527,24.16881357,2020-01-16
2020-01-16 18:20:00,16.98582554,-0.082905597,30.93273319,21.50787129,2020-01-16
2020-01-16 19:20:00,14.01165716,-0.08883389900000001,29.09900065,16.8442007,2020-01-16
2020-01-16 20:20:00,8.919015985,-0.090367092,25.82039121,11.06813469,2020-01-16
2020-01-16 21:20:00,3.440840432,-0.088768979,21.31093173,5.510071186,2020-01-16
2020-01-17 08:20:00,-7.132757611000001,-0.086767361,8.238531334,-5.166724052,2020-01-17
2020-01-17 09:20:00,-0.076199238,-0.086924816,17.60440934,2.566697441,2020-01-17
2020-01-17 10:20:00,9.172906534,-0.088443904,27.52202327,12.708892,2020-01-17
2020-01-17 11:20:00,16.9480792,-0.08973597,34.42088417,21.77466183,2020-01-17
2020-01-17 12:20:00,20.31803581,-0.08810716199999999,36.58652888,26.95401979,2020-01-17
2020-01-17 13:20:00,19.19857285,-0.082341767,35.0509901,27.90753968,2020-01-17
2020-01-17 14:20:00,16.2203384,-0.0745305,32.46151634,26.57003809,2020-01-17
2020-01-17 15:20:00,14.47816296,-0.069162547,31.01903179,25.25970897,2020-01-17
2020-01-17 16:20:00,15.10787486,-0.069913604,31.17405039,24.81133195,2020-01-17
2020-01-17 17:20:00,16.69468515,-0.076770882,31.88424912,24.27549438,2020-01-17
2020-01-17 18:20:00,16.81283189,-0.085995196,31.82358814,22.20124163,2020-01-17
2020-01-17 19:20:00,14.15162896,-0.09297528099999999,30.31337034,18.13148977,2020-01-17
2020-01-17 20:20:00,9.370821208999999,-0.095521051,27.34974622,12.95013376,2020-01-17
2020-01-17 21:20:00,4.199698752,-0.09487935199999999,23.14320803,7.981063529,2020-01-17
2020-01-18 08:20:00,-4.225814443,-0.095697349,11.78861579,1.69927202,2020-01-18
2020-01-18 09:20:00,2.8530309689999998,-0.09517724300000001,21.11556708,9.520434468,2020-01-18
2020-01-18 10:20:00,12.09034888,-0.09585220800000001,30.95902098,19.68606859,2020-01-18
2020-01-18 11:20:00,19.81978788,-0.096138423,37.74920804,28.71041904,2020-01-18
2020-01-18 12:20:00,23.11059602,-0.093349025,39.77276639,33.78365858,2020-01-18
2020-01-18 13:20:00,21.87949614,-0.086277381,38.06319858,34.56723770000001,2020-01-18
2020-01-18 14:20:00,18.75844682,-0.07702529799999999,35.26957399,32.99755722,2020-01-18
2020-01-18 15:20:00,16.84395721,-0.070094956,33.59496706,31.39508524,2020-01-18
2020-01-18 16:20:00,17.27388196,-0.069176819,33.49234584,30.5975396,2020-01-18
2020-01-18 17:20:00,18.63578151,-0.074274477,33.92211622,29.65907622,2020-01-18
2020-01-18 18:20:00,18.50653769,-0.081666561,33.56120986,27.13289819,2020-01-18
2020-01-18 19:20:00,15.57837037,-0.08676086,31.73410862,22.56662028,2020-01-18
2020-01-18 20:20:00,10.51415729,-0.087387369,28.44031218,16.84932253,2020-01-18
2020-01-18 21:20:00,5.0465102239999995,-0.084813808,23.89379272,11.31050601,2020-01-18
2020-01-19 08:20:00,-6.494267408,-0.069571299,9.15453202,-1.649874731,2020-01-19
2020-01-19 09:20:00,0.40071265799999994,-0.068547143,18.28698562,5.6912689389999995,2020-01-19
2020-01-19 10:20:00,9.482235606,-0.068937126,27.9649784,15.42200148,2020-01-19
2020-01-19 11:20:00,17.08559796,-0.069164371,34.62002601,24.06058938,2020-01-19
2020-01-19 12:20:00,20.28133154,-0.066546589,36.53969193,28.80063772,2020-01-19
2020-01-19 13:20:00,18.98706461,-0.059879287,34.75803661,29.30640314,2020-01-19
2020-01-19 14:20:00,15.83527321,-0.051263933,31.92431666,27.51643756,2020-01-19
2020-01-19 15:20:00,13.92259126,-0.04519987599999999,30.24142447,25.75268418,2020-01-19
2020-01-19 16:20:00,14.38660562,-0.045372274000000004,30.16178255,24.85364732,2020-01-19
2020-01-19 17:20:00,15.814221300000002,-0.051776979,30.64489801,23.87357635,2020-01-19
2020-01-19 18:20:00,15.78128684,-0.06068253,30.366464899999997,21.36507895,2020-01-19
2020-01-19 19:20:00,12.97862532,-0.067484369,28.64940728,16.87449791,2020-01-19
2020-01-19 20:20:00,8.067373065,-0.069998011,25.491369,11.28898528,2020-01-19
2020-01-19 21:20:00,2.7780788210000003,-0.069474732,21.10419438,5.935486477,2020-01-19
2020-01-20 08:20:00,-5.940732981,-0.081492822,8.891718167,-2.673901759,2020-01-20
2020-01-20 09:20:00,1.204708499,-0.082767095,18.24728472,5.1338244710000005,2020-01-20
2020-01-20 10:20:00,10.52181981,-0.085326635,28.13521432,15.31818115,2020-01-20
2020-01-20 11:20:00,18.34316913,-0.087575001,34.98478223,24.39208986,2020-01-20
2020-01-20 12:20:00,21.73680502,-0.086811982,37.08155927,29.54412354,2020-01-20
2020-01-20 13:20:00,20.61814761,-0.081816993,35.45788386,30.43387932,2020-01-20
2020-01-20 14:20:00,17.61776641,-0.074677413,32.76158044,28.995676899999996,2020-01-20
2020-01-20 15:20:00,15.83071302,-0.069880657,31.19441433,27.54770365,2020-01-20
2020-01-20 16:20:00,16.39333446,-0.071102227,31.20799737,26.92522695,2020-01-20
2020-01-20 17:20:00,17.89165243,-0.078330691,31.76134942,26.179814,2020-01-20
2020-01-20 18:20:00,17.90099802,-0.08782974,31.53000349,23.861973499999998,2020-01-20
2020-01-20 19:20:00,15.11204743,-0.094992455,29.83704727,19.51655338,2020-01-20
2020-01-20 20:20:00,10.18616059,-0.09763447900000001,26.68060724,14.02982798,2020-01-20
2020-01-20 21:20:00,4.854475604,-0.09700968800000001,22.27331934,8.728487256000001,2020-01-20
2020-01-21 08:20:00,-5.677320458,-0.095682813,8.883368588,-1.8815904030000001,2020-01-21
2020-01-21 09:20:00,1.246553227,-0.095057749,18.10356811,5.59899668,2020-01-21
2020-01-21 10:20:00,10.34562612,-0.09569149099999999,27.86223205,15.45171974,2020-01-21
2020-01-21 11:20:00,17.95552647,-0.096009299,34.59100641,24.19454795,2020-01-21
2020-01-21 12:20:00,21.14725945,-0.093332308,36.57769237,29.02104395,2020-01-21
2020-01-21 13:20:00,19.83905964,-0.086460675,34.85668717,29.59566947,2020-01-21
2020-01-21 14:20:00,16.66413205,-0.077501687,32.07767363,27.85741841,2020-01-21
2020-01-21 15:20:00,14.71995038,-0.070961596,30.444049,26.12889937,2020-01-21
2020-01-21 16:20:00,15.14503878,-0.070533462,30.40880752,25.24948913,2020-01-21
2020-01-21 17:20:00,16.5273227,-0.076221944,30.932082399999995,24.27449783,2020-01-21
2020-01-21 18:20:00,16.44373872,-0.084305177,30.69023493,21.75776114,2020-01-21
2020-01-21 19:20:00,13.58624947,-0.09018889,29.00688397,17.24699411,2020-01-21
2020-01-21 20:20:00,8.61716539,-0.09169944699999999,25.88038197,11.63084074,2020-01-21
2020-01-21 21:20:00,3.2682268430000003,-0.090099416,21.52328168,6.237832281,2020-01-21
2020-01-22 08:20:00,-5.917917852,-0.088712943,9.709636682000001,-2.9242158639999998,2020-01-22
2020-01-22 09:20:00,1.223271786,-0.08890165300000001,19.11630534,4.859366774,2020-01-22
2020-01-22 10:20:00,10.54432972,-0.09043481099999999,29.05788159,15.02814216,2020-01-22
2020-01-22 11:20:00,18.37777861,-0.091721662,35.963306200000005,24.09539075,2020-01-22
2020-01-22 12:20:00,21.79148029,-0.090066713,38.11771849,29.24984194,2020-01-22
2020-01-22 13:20:00,20.70052955,-0.084253114,36.55293371,30.15104585,2020-01-22
2020-01-22 14:20:00,17.73503651,-0.076370986,33.91616844,28.73307376,2020-01-22
2020-01-22 15:20:00,15.98946569,-0.070909502,32.40850383,27.31366832,2020-01-22
2020-01-22 16:20:00,16.5994576,-0.071544947,32.48080088,26.72746415,2020-01-22
2020-01-22 17:20:00,18.15021785,-0.078265736,33.09127287,26.02521865,2020-01-22
2020-01-22 18:20:00,18.21616335,-0.087334509,32.91460242,23.75646756,2020-01-22
2020-01-22 19:20:00,15.48697086,-0.094142437,31.27299583,19.46493909,2020-01-22
2020-01-22 20:20:00,10.62292973,-0.09650246900000001,28.16368069,14.03565968,2020-01-22
2020-01-22 21:20:00,5.354051468,-0.09566505800000001,23.798390700000002,8.79396405,2020-01-22
2020-01-23 08:20:00,-4.75187707,-0.09512222,10.31314519,-1.43739461,2020-01-23
2020-01-23 09:20:00,2.160725614,-0.09470116699999999,19.46123408,6.017731437,2020-01-23
2020-01-23 10:20:00,11.23723101,-0.095536767,29.136752,15.83095384,2020-01-23
2020-01-23 11:20:00,18.81302487,-0.09604973800000001,35.77170022,24.51991987,2020-01-23
2020-01-23 12:20:00,21.95902158,-0.09355716800000001,37.65437621,29.2780915,2020-01-23
2020-01-23 13:20:00,20.59352037,-0.086855714,35.81981273,29.77005916,2020-01-23
2020-01-23 14:20:00,17.34994797,-0.07804973400000001,32.91846386,27.935179700000003,2020-01-23
2020-01-23 15:20:00,15.32615652,-0.071643154,31.15462836,26.09666065,2020-01-23
2020-01-23 16:20:00,15.66120287,-0.071327327,30.98232502,25.094712100000002,2020-01-23
2020-01-23 17:20:00,16.94369494,-0.07710581799999999,31.36282562,23.98570689,2020-01-23
2020-01-23 18:20:00,16.75139514,-0.085256291,30.97373355,21.32476461,2020-01-23
2020-01-23 19:20:00,13.77722675,-0.09118459300000001,29.14000101,16.66109401,2020-01-23
2020-01-23 20:20:00,8.684585585,-0.092717787,25.86139156,10.885028,2020-01-23
2020-01-23 21:20:00,3.206410032,-0.09111967300000001,21.35193208,5.3269645,2020-01-23
2020-01-24 08:20:00,-7.367188012000001,-0.089118055,8.279531687999999,-5.3498307380000005,2020-01-24
2020-01-24 09:20:00,-0.310629638,-0.08927551,17.64540969,2.383590755,2020-01-24
2020-01-24 10:20:00,8.938476134,-0.090794599,27.56302363,12.52578531,2020-01-24
2020-01-24 11:20:00,16.7136488,-0.092086664,34.46188453,21.59155514,2020-01-24
2020-01-24 12:20:00,20.08360541,-0.090457856,36.62752923,26.770913099999998,2020-01-24
2020-01-24 13:20:00,18.96414245,-0.084692461,35.09199046,27.72443299,2020-01-24
2020-01-24 14:20:00,15.98590799,-0.076881195,32.50251669,26.3869314,2020-01-24
2020-01-24 15:20:00,14.24373256,-0.07151324099999999,31.06003215,25.07660228,2020-01-24
2020-01-24 16:20:00,14.87344446,-0.072264298,31.21505074,24.62822527,2020-01-24
2020-01-24 17:20:00,16.46025475,-0.079121576,31.92524947,24.09238769,2020-01-24
2020-01-24 18:20:00,16.57840149,-0.08834589,31.8645885,22.01813494,2020-01-24
2020-01-24 19:20:00,13.91719856,-0.09532597599999999,30.35437069,17.94838308,2020-01-24
2020-01-24 20:20:00,9.136390808,-0.097871745,27.39074657,12.76702708,2020-01-24
2020-01-24 21:20:00,3.965268352,-0.097230046,23.18420838,7.797956843,2020-01-24
2020-01-25 08:20:00,-4.460244844,-0.098048043,11.82961615,1.5161653330000002,2020-01-25
2020-01-25 09:20:00,2.6186005690000003,-0.09752793800000001,21.15656744,9.337327782000001,2020-01-25
2020-01-25 10:20:00,11.85591848,-0.098202902,31.00002133,19.50296191,2020-01-25
2020-01-25 11:20:00,19.58535748,-0.09848911800000001,37.79020839,28.52731236,2020-01-25
2020-01-25 12:20:00,22.87616562,-0.09569972,39.81376674,33.60055189,2020-01-25
2020-01-25 13:20:00,21.64506574,-0.088628075,38.10419894,34.38413101,2020-01-25
2020-01-25 14:20:00,18.52401642,-0.079375992,35.31057434,32.81445053,2020-01-25
2020-01-25 15:20:00,16.60952681,-0.07244565,33.63596741,31.21197855,2020-01-25
2020-01-25 16:20:00,17.03945156,-0.071527513,33.53334619,30.41443292,2020-01-25
2020-01-25 17:20:00,18.40135111,-0.07662517099999999,33.96311658,29.47596953,2020-01-25
